"A23B1D3F3H4J1","{K15, K16, (4*K1)/3 + K2/3 + K3, (-2*K1)/3 - (14*K2)/3 + K4, (5*K1)/3 + (8*K2)/3 + K6, 6*K2 + K7, K1/3 + (7*K2)/3 + K9, M1, M2, M3}","{K2, K1 + 7*K2, K1 + K2}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H4J2","{-K15 + K16, K1 + K2, K1 - K15/3 + K3, 4*K1 + (14*K15)/3 + K4, -K1 - (8*K15)/3 + K6, -6*K1 - 6*K15 + K7, -2*K1 - (7*K15)/3 + K9, M1, M2, M3}","{K15, K1 + (5*K15)/3, K1 + (3*K15)/2}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H4J3","{-K15 + K16, K1/7 - (10*K15)/7 + K2, (9*K1)/7 + K15/7 + K3, -2*K15 + K4, (9*K1)/7 + (8*K15)/7 + K6, (-6*K1)/7 + (18*K15)/7 + K7, K15 + K9, M1, M2, M3}","{K15, K1 + (5*K15)/3, 2*K1 + K15}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H4J4","{-K15 + K16, (-3*K15)/2 + K2, (4*K1)/3 + K15/6 + K3, (-2*K1)/3 - (7*K15)/3 + K4, (5*K1)/3 + (4*K15)/3 + K6, 3*K15 + K7, K1/3 + (7*K15)/6 + K9, M1, M2, M3}","{K15, K1 + (3*K15)/2, 2*K1 + K15}","Text[""(Demonstrably impossible)""]"
"A23B1D4F1H2J1","{K15, K16, K2, K3/2 + K4, (-5*K3)/4 + K6, K7, -1/4*K3 + K9, M1, M2, M3}","{K3, K1 + (3*K3)/4}","{True}"
"A23B1D4F1H2J2","{K15, K16, (4*K1)/3 + (4*K2)/3 + K3, (-2*K1)/3 - (2*K2)/3 + K4, (5*K1)/3 + (5*K2)/3 + K6, K7, K1/3 + K2/3 + K9, M1, M2, M3}","{K1 + K2, K2}","{K2 > 0}"
"A23B1D4F2H1J1","{-K15 + K16, (-3*K15)/2 + K2, -1/2*K15 + K3, -2*K15 + K4, K15/2 + K6, 3*K15 + K7, K15 + K9, M1, M2, M3}","{K15, 2*K1 + K15}","Text[""(Demonstrably impossible)""]"
"A23B1D4F2H1J2","{-K15 + K16, K1 - K15 + K2, -1/2*K15 + K3, -2*K15 + K4, K15/2 + K6, 3*K15 + K7, K15 + K9, M1, M2, M3}","{K15, 2*K1 + K15}","Text[""(Demonstrably impossible)""]"
"A23B1D4F3H2J1","{-K15 + K16, K1 + K2, (-11*K15)/6 + K3, (-4*K15)/3 + K4, (-7*K15)/6 + K6, 3*K15 + K7, (2*K15)/3 + K9, M1, M2, M3}","{K15, K1 + (3*K15)/2}","Text[""(Demonstrably impossible)""]"
"A23B1D4F3H2J2","{-K15 + K16, (-3*K15)/2 + K2, (-11*K15)/6 + K3, (-4*K15)/3 + K4, (-7*K15)/6 + K6, 3*K15 + K7, (2*K15)/3 + K9, M1, M2, M3}","{K15, K1 + (3*K15)/2}","Text[""(Demonstrably impossible)""]"
"A23B1D1E1G2H1J1","{K15, K16, K2, 2*K3 + K4, K3 + K6, K7, K3/2 + K9, M1, M2, M3}","{K3, K1}","{K3 < 0}"
"A23B1D1E1G2H1J2","{K15, K16, K1 + K2, 2*K3 + K4, K3 + K6, K7, K3/2 + K9, M1, M2, M3}","{K3, K1}","{K1 < 0 && K3 < 0}"
"A23B2C1E3F1H2J2","{2*K15 + K16, K2, -2*K15 + K3, 4*K15 + K4, 2*K15 + K6, K7, K15 + K9, M1, M2, M3}","{K15, K1}","{True}"
"A23B2C1E2G2H1J2","{2*K15 + K16, K1 + K2, -2*K15 + K3, 4*K15 + K4, 2*K15 + K6, K7, K15 + K9, M1, M2, M3}","{K15, K1}","{K1 < 0}"
"A23B4D4F2H2J1","{K15, K16, K1/7 + K2, (18*K1)/7 + 2*K3 + K4, (18*K1)/7 + K3 + K6, (-6*K1)/7 + K7, (9*K1)/14 + K3/2 + K9, M1, M2, M3}","{K1, K1 + (7*K3)/9}","Text[""(Demonstrably impossible)""]"
"A23B4D4F2H2J2","{2*K15 + K16, K1/7 + K2, (9*K1)/7 - 2*K15 + K3, 4*K15 + K4, (9*K1)/7 + 2*K15 + K6, (-6*K1)/7 + K7, K15 + K9, M1, M2, M3}","{K1, K15}","Text[""(Demonstrably impossible)""]"
"A23B4D4F3H2J1","{(3*K1)/5 + K15, (3*K1)/5 + K16, K1 + K2, (18*K1)/5 + 2*K3 + K4, (9*K1)/5 + K3 + K6, (-12*K1)/5 + K7, K3/2 + K9, M1, M2, M3}","{K1, K1 + (5*K3)/6}","{K1 < (-5*K3)/6}"
"A23B4D4F3H2J2","{(9*K1)/5 + 2*K15 + K16, K1 + K2, -2*K15 + K3, (18*K1)/5 + 4*K15 + K4, (9*K1)/5 + 2*K15 + K6, (-12*K1)/5 + K7, K15 + K9, M1, M2, M3}","{K1, K1 + (5*K15)/3}","{True}"
"A23B4D4F4H2J1","{2*K1 + K15, 2*K1 + K16, 3*K1 + K2, 6*K1 + 2*K3 + K4, K3 + K6, -6*K1 + K7, (-3*K1)/2 + K3/2 + K9, M1, M2, M3}","{K1, K1 + K3}","Text[""(Demonstrably impossible)""]"
"A23B4D4F4H2J2","{6*K1 + 2*K15 + K16, 3*K1 + K2, -3*K1 - 2*K15 + K3, 12*K1 + 4*K15 + K4, 3*K1 + 2*K15 + K6, -6*K1 + K7, K15 + K9, M1, M2, M3}","{K1, 2*K1 + K15}","Text[""(Demonstrably impossible)""]"
"A23B1D4G2I1J2","{K15, K16, -9*K2 + K3, K4, -9*K2 + K6, 6*K2 + K7, K9, M1, M2, M3}","{K2, K1 + 7*K2}","Text[""(Demonstrably impossible)""]"
"A23B1D4G2I1J3","{K15, K16, -K2 + K3, -4*K2 + K4, K2 + K6, 6*K2 + K7, 2*K2 + K9, M1, M2, M3}","{K2, K1 + K2}","{True}"
"A23B1D4G2I3J3","{-K15 + K16, (-5*K15)/3 + K2, -2*K15 + K3, -2*K15 + K4, -K15 + K6, 4*K15 + K7, K15 + K9, M1, M2, M3}","{K15, K1 + (5*K15)/3}","{True}"
"A23B4D4G2I1J2","{2*K15 + K16, K2, (4*K1)/3 - 2*K15 + K3, (-2*K1)/3 + 4*K15 + K4, (5*K1)/3 + 2*K15 + K6, K7, K1/3 + K15 + K9, M1, M2, M3}","{K1, K15}","{True}"
"A23B4D4G2I1J4","{2*K15 + K16, K1 + K2, K1 - 2*K15 + K3, 4*K1 + 4*K15 + K4, -K1 + 2*K15 + K6, -6*K1 + K7, -2*K1 + K15 + K9, M1, M2, M3}","{K1, K15}","{True}"
"A23B4D4G2I2J4","{2*K1 + 2*K15 + K16, K1 + K2, -1/9*K1 - 2*K15 + K3, (32*K1)/9 + 4*K15 + K4, (19*K1)/9 + 2*K15 + K6, -2*K1 + K7, (2*K1)/9 + K15 + K9, M1, M2, M3}","{K1, K1 + (3*K15)/2}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H1I1J1","{K15, K16, K1 + K2, K3, K4, K6, K9, M1, M2, M3}","{K7}","{True}"
"A23B1D1E1G2I1J1","{K1, K15, K16, K2, K3 + K6, K7, -1/2*K3 - K4/2 + K9, M1, M2, M3}","{2*K3 + K4}","{True}"
"A23B1D1E1G2H1I1K1","{K15, K16, K2, K3, K4, K6, K7, K9, M1, M2, M3}","{K1}","{True}"
"A23B1D1E1G2H1I1K2","{K15, K16, K1 + K2, K3, K4, K6, K7, K9, M1, M2, M3}","{K1}","{K1 < 0}"
"A23B1D1E1G2H1J1K1","{K1, K15, K16, K2, 2*K3 + K4, K3 + K6, K7, K3/2 + K9, M1, M2, M3}","{K3}","{K3 < 0}"
"A23B2C1E2G2H1I1K2","{K1, 2*K15 + K16, K2, -2*K15 + K3, 4*K15 + K4, 2*K15 + K6, K7, K15 + K9, M1, M2, M3}","{K15}","{True}"
"A23B1D3F3H4J1K1","{K15, K16, K2, (4*K1)/3 + K3, (-2*K1)/3 + K4, (5*K1)/3 + K6, K7, K1/3 + K9, M1, M2, M3}","{K1}","{True}"
"A23B1D3F3H4J1K2","{K15, K16, K1/7 + K2, (9*K1)/7 + K3, K4, (9*K1)/7 + K6, (-6*K1)/7 + K7, K9, M1, M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H4J1K3","{K15, K16, K1 + K2, K1 + K3, 4*K1 + K4, -K1 + K6, -6*K1 + K7, -2*K1 + K9, M1, M2, M3}","{K1}","{True}"
"A23B1D3F3H4J2K2","{(3*K1)/5 + K15, (3*K1)/5 + K16, K1 + K2, (6*K1)/5 + K3, (6*K1)/5 + K4, (3*K1)/5 + K6, (-12*K1)/5 + K7, (-3*K1)/5 + K9, M1, M2, M3}","{K1}","{True}"
"A23B1D3F3H4J2K3","{(2*K1)/3 + K15, (2*K1)/3 + K16, K1 + K2, (11*K1)/9 + K3, (8*K1)/9 + K4, (7*K1)/9 + K6, -2*K1 + K7, (-4*K1)/9 + K9, M1, M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23B1D3F3H4J3K3","{2*K1 + K15, 2*K1 + K16, 3*K1 + K2, K1 + K3, 4*K1 + K4, -K1 + K6, -6*K1 + K7, -2*K1 + K9, M1, M2, M3}","{K1}","Text[""(Demonstrably impossible)""]"
"A23Z1","{K1, K15, K16, K2, K3, K4, K6, K7, K9, M1, M2, M3}","{}","{True}"
